Date,Open,High,Low,Last,Volume,Log_Returns
2007-07-05,910.66,912.91,905.86,910.99,189969197.0,0.000362308899744597
2007-07-06,910.76,916.73,907.73,916.26,188959606.0,0.005768246941842297
2007-07-09,916.26,918.59,912.85,917.27,194563724.0,0.0011017001108863554
2007-07-10,917.21,917.21,903.3,903.69,228504403.0,-0.014915486076467132
2007-07-11,903.69,908.48,900.83,908.28,208268118.0,0.00506631988151196
2007-07-12,908.28,922.95,908.26,922.95,241326810.0,0.01602236074553269
2007-07-13,922.95,926.67,921.38,926.23,201897603.0,0.003547522079922319
2007-07-16,926.23,926.23,918.98,920.21,213515999.0,-0.006520679069428772
2007-07-17,920.21,926.6,920.21,921.96,237749074.0,0.0018999338024411707
2007-07-18,921.96,921.96,911.52,919.46,258002458.0,-0.0027152974726115824
2007-07-19,919.46,925.24,919.41,923.67,230161214.0,0.004568323798910123
2007-07-20,923.67,923.78,909.72,914.05,259408328.0,-0.010469590440748225
2007-07-23,914.05,917.99,911.5,911.94,238174258.0,-0.0023110761166692836
2007-07-24,911.94,911.94,888.18,890.9,300675002.0,-0.023342010709826787
2007-07-25,890.9,899.09,881.88,890.05,339483053.0,-0.0009545468031561658
2007-07-26,890.05,890.05,859.56,870.19,406276940.0,-0.022566062314015024
2007-07-27,870.19,875.54,858.76,858.76,350408360.0,-0.013222090308062802
2007-07-30,858.76,870.06,854.02,866.31,324759540.0,0.008753323873367991
2007-07-31,866.31,877.32,855.78,856.33,345840142.0,-0.01158699630573468
2007-08-01,856.33,862.33,845.4,858.65,391631264.0,0.0027055725608737245
2007-08-02,858.65,867.32,858.04,865.8,334115804.0,0.008292546578009144
2007-08-03,865.8,866.34,840.39,840.53,343565341.0,-0.029621289756333987
2007-08-06,840.53,851.78,830.74,851.78,370295576.0,0.013295632271846663
2007-08-07,851.78,862.27,845.13,858.46,379658477.0,0.007811808834071367
2007-08-08,858.46,878.17,858.36,869.71,496288325.0,0.01301973638992774
2007-08-09,869.71,869.71,848.89,849.8,510311410.0,-0.02315879506668062
2007-08-10,849.8,858.01,831.97,851.44,426378613.0,0.0019280060520777157
2007-08-13,851.44,865.12,851.34,853.26,300057009.0,0.002135273879871078
2007-08-14,853.26,857.19,837.24,837.24,240654286.0,-0.01895353987351444
2007-08-16,819.97,822.32,797.27,820.83,387371090.0,0.0010482692329988497
2007-08-17,820.83,845.79,820.8,838.3,314793021.0,0.021060008187628394
2007-08-20,838.3,845.76,832.82,842.23,226357931.0,0.0046771044422416145
2007-08-21,842.23,846.87,838.33,844.06,201498316.0,0.0021704460305195486
2007-08-22,844.06,857.37,844.03,856.18,200953309.0,0.014257052293182127
2007-08-23,856.18,860.8,848.62,852.34,200904792.0,-0.004495126151252125
2007-08-24,852.34,864.35,850.88,864.35,197119549.0,0.013992271110292961
2007-08-27,864.35,864.35,853.84,855.34,158458084.0,-0.010478728659430453
2007-08-28,855.34,855.34,834.71,834.88,183205101.0,-0.02421104876100172
2007-08-29,834.88,854.85,834.73,854.85,203698011.0,0.023638013000754757
2007-08-30,854.85,857.52,846.79,850.68,217311474.0,-0.004889985294191904
2007-08-31,850.68,866.24,850.65,863.0,189699903.0,0.014378661428501445
2007-09-04,863.0,877.35,861.79,873.03,197175659.0,0.011555228426904828
2007-09-05,873.03,873.03,860.8,864.88,218380853.0,-0.009379150525816874
2007-09-06,864.88,871.06,861.84,869.17,203665258.0,0.004947964306031398
2007-09-07,869.17,869.17,850.54,853.3,209598128.0,-0.01842754774800816
2007-09-10,853.3,858.68,838.8,847.24,210709529.0,-0.0071271780167415
2007-09-11,847.24,858.1,847.17,857.63,191414941.0,0.012188763522190556
2007-09-12,857.63,861.99,854.66,856.71,182365589.0,-0.0010732994485548972
2007-09-13,856.71,865.38,854.87,859.05,187077472.0,0.002727655908542686
2007-09-14,859.05,863.08,852.19,862.46,165033144.0,0.003961643510507153
2007-09-17,862.46,862.46,855.45,855.97,155927907.0,-0.007553442219863861
2007-09-18,855.97,881.47,855.97,881.38,244210492.0,0.02925353217868515
2007-09-19,881.38,895.16,881.37,886.06,247776459.0,0.005295807425168122
2007-09-20,886.06,886.39,877.62,879.86,193164911.0,-0.007021864495612334
2007-09-21,879.86,886.03,879.86,881.85,306386257.0,0.002259169609513338
2007-09-24,881.85,882.52,873.74,875.57,193591639.0,-0.007146870674820916
2007-09-25,875.57,875.84,867.41,874.6,201164851.0,-0.001108463862732589
2007-09-26,874.6,882.9,874.5,881.12,192509052.0,0.007427186535351156
2007-09-27,881.12,888.47,881.03,888.47,179100365.0,0.008307056738404253
2007-09-28,888.47,891.48,882.34,885.06,245515246.0,-0.003845442932562928
2007-10-01,885.06,898.0,885.03,897.18,227050767.0,0.013601071503794571
2007-10-03,902.0,903.14,895.61,899.72,193217646.0,-0.002530916254525504
2007-10-04,899.72,901.68,897.76,899.4,178478517.0,-0.00035572947149114246
2007-10-05,899.4,914.4,899.34,913.91,211839402.0,0.0160042239978896
2007-10-08,913.91,917.31,907.33,909.55,150935842.0,-0.004782126626271598
2007-10-09,909.55,917.18,909.0,917.18,200275494.0,0.008353773542796265
2007-10-10,917.18,918.22,910.83,916.5,188070944.0,-0.0007416779712616683
2007-10-11,916.5,924.07,905.43,910.77,227860110.0,-0.006271671709061882
2007-10-12,910.77,915.69,910.64,912.38,188295862.0,0.001766174388849743
2007-10-15,912.38,914.16,900.72,905.78,194851211.0,-0.007260119010543656
2007-10-16,905.78,905.78,896.97,898.08,203450249.0,-0.00853729975511475
2007-10-17,898.08,905.78,889.67,898.34,216643506.0,0.0002894646038404018
2007-10-18,898.34,903.28,891.72,900.45,214042837.0,0.0023460225682323233
2007-10-19,900.45,900.55,878.87,879.07,249939091.0,-0.02403010790161563
2007-10-22,879.07,886.52,869.47,884.82,227275961.0,0.0065197040265582784
2007-10-23,884.82,891.07,881.78,890.94,221182363.0,0.006892850645120621
2007-10-24,890.94,890.94,874.12,889.05,271554317.0,-0.0021236082340684204
2007-10-25,889.05,893.54,876.66,884.83,310436159.0,-0.004757940741230443
2007-10-26,884.83,896.8,884.82,895.29,256502985.0,0.01175215197659413
2007-10-29,895.29,900.7,894.29,897.82,209521468.0,0.0028219146387096212
2007-10-30,897.82,898.01,892.17,892.62,231230474.0,-0.005808644378822995
2007-10-31,892.62,908.85,892.62,907.7,281403508.0,0.016752969135374475
2007-11-01,907.7,907.7,887.55,887.81,285745306.0,-0.022156171397930143
2007-11-02,887.81,891.34,879.76,886.52,287790121.0,-0.0014540702431784115
2007-11-05,886.52,886.52,874.46,879.45,254372242.0,-0.008006973813139206
2007-11-06,879.45,890.83,876.67,890.47,264670185.0,0.012452701145099169
2007-11-07,890.39,890.39,869.66,869.9,260811431.0,-0.023371150709937824
2007-11-08,869.9,875.85,856.93,873.26,359368233.0,0.003855072582255928
2007-11-09,873.26,873.26,856.68,861.55,288851892.0,-0.013500242506642572
2007-11-12,861.55,866.31,847.9,848.55,264163402.0,-0.01520408213183413
2007-11-13,848.55,868.1,848.34,867.13,253454765.0,0.021659897412913152
2007-11-14,867.13,875.17,862.45,863.02,246530956.0,-0.004751042084263734
2007-11-15,863.02,863.48,848.76,853.59,232040626.0,-0.010986880956036968
2007-11-16,854.0,856.32,844.34,851.84,260649362.0,-0.0020522690631946537
2007-11-19,852.27,852.27,834.47,835.78,255129239.0,-0.019033295208842105
2007-11-20,835.78,844.39,823.78,834.66,303451122.0,-0.0013409642583159514
2007-11-21,834.66,834.66,820.06,823.66,241863203.0,-0.0132666329009032
2007-11-23,823.66,838.0,823.66,834.48,83967253.0,0.013050952969084748
2007-11-26,834.48,840.14,821.27,821.32,226274392.0,-0.01589597428041773
2007-11-27,821.32,831.65,820.58,830.39,256259971.0,0.010982667862606037
2007-11-28,830.39,856.16,830.25,854.98,256530642.0,0.029182606900398075
2007-11-29,854.98,857.32,849.2,854.93,212657380.0,-5.848261021255901e-05
2007-11-30,854.93,866.72,854.84,860.74,297661082.0,0.006772890135860896
2007-12-03,860.74,863.92,856.08,857.27,204705074.0,-0.0040395628880392125
2007-12-04,857.27,857.74,849.2,854.21,220742736.0,-0.0035758562888494384
2007-12-05,854.21,868.93,854.13,866.69,219110249.0,0.014504292856905873
2007-12-06,866.69,884.5,865.46,884.46,222198371.0,0.020295931231274603
2007-12-07,884.46,887.76,882.43,885.52,206794393.0,0.0011977537901266086
2007-12-10,885.52,894.15,885.52,892.62,181295767.0,0.007985915319838699
2007-12-11,892.62,894.95,865.94,866.17,226841282.0,-0.03007976425016346
2007-12-12,866.17,885.32,861.12,869.13,239472501.0,0.0034115171680021337
2007-12-13,869.13,869.13,859.19,868.96,237387942.0,-0.0001956170285106811
2007-12-14,868.96,868.96,854.54,855.21,189693341.0,-0.01595004147287624
2007-12-17,855.21,855.21,840.8,840.8,212448665.0,-0.016993233250917575
2007-12-18,840.8,848.47,834.81,846.87,217755084.0,0.007193380428854904
2007-12-19,846.87,850.82,842.09,846.25,211449786.0,-0.0007323757651114005
2007-12-20,846.25,856.21,843.52,856.21,229236096.0,0.011700848930288265
2007-12-24,869.54,879.36,869.54,879.31,77511096.0,0.011173172816633626
2007-12-26,879.31,879.31,873.11,877.11,132832342.0,-0.0025050969022330284
2007-12-27,877.11,877.11,863.13,863.64,151231419.0,-0.015476396793157574
2007-12-28,863.64,868.51,860.67,863.13,135138407.0,-0.0005906982572424197
2007-12-31,863.13,863.5,856.73,858.2,171347052.0,-0.0057281444930463955
2008-01-02,858.2,859.43,843.63,847.56,236944230.0,-0.012475539348593214
2008-01-03,847.56,852.06,840.15,841.58,228384595.0,-0.007080555766315279
2008-01-04,841.58,841.58,815.7,817.51,274578707.0,-0.029017942330020675
2008-01-07,817.51,822.52,807.47,815.34,282619252.0,-0.0026579309520341054
2008-01-08,815.34,823.38,796.51,796.63,276467807.0,-0.023214874066804624
2008-01-09,796.63,801.21,780.98,800.41,314882384.0,0.0047337662909989805
2008-01-10,800.41,813.26,790.5,807.61,330972872.0,0.008955172344874677
2008-01-11,807.61,807.61,793.38,796.23,296304203.0,-0.014191179898016219
2008-01-14,796.22,805.52,796.22,804.4,224816983.0,0.010208569066982946
2008-01-15,804.4,804.4,783.79,785.34,289321713.0,-0.02397991286681398
2008-01-16,785.34,791.75,773.79,781.58,325322647.0,-0.004799233166837875
2008-01-17,781.58,787.49,758.93,758.93,317336345.0,-0.02940796533631672
2008-01-18,758.93,769.6,748.14,756.21,348688525.0,-0.00359043114432155
2008-01-22,756.21,759.55,731.29,752.64,383205141.0,-0.004732089554054179
2008-01-23,752.64,770.72,731.41,769.65,433205576.0,0.022348840225930745
2008-01-24,769.65,782.22,769.22,778.83,358845390.0,0.011856927501286852
2008-01-25,778.83,788.31,769.05,771.87,293574221.0,-0.008976651494802422
2008-01-28,771.87,789.78,764.02,789.78,292394560.0,0.022938283602803318
2008-01-29,789.78,796.18,785.21,795.56,264136964.0,0.007291843529674349
2008-01-30,795.56,805.88,786.96,787.02,288540746.0,-0.010792608139936412
2008-01-31,787.02,809.04,776.95,804.64,368724889.0,0.022141311368545292
2008-02-01,804.64,823.43,804.61,823.43,309563057.0,0.023083570545254787
2008-02-04,823.43,823.43,814.62,817.34,246515698.0,-0.007423378007330478
2008-02-05,817.34,817.34,793.88,793.88,269806968.0,-0.029122848637521154
2008-02-06,793.88,801.64,783.93,784.49,262238079.0,-0.011898491204807887
2008-02-07,784.49,797.31,777.51,792.63,301980973.0,0.010322705034337479
2008-02-08,792.63,800.24,787.17,794.08,244558164.0,0.0018276816855432106
2008-02-11,794.08,800.79,786.76,798.61,233204893.0,0.005688504624940169
2008-02-12,798.61,808.58,794.49,800.24,241087251.0,0.002038966212854393
2008-02-13,800.24,810.43,799.96,810.37,247014348.0,0.01257925081616752
2008-02-14,810.37,811.2,796.65,797.54,229852229.0,-0.01595894335208852
2008-02-15,797.54,797.54,786.63,795.52,225046627.0,-0.0025360012587126697
2008-02-19,795.52,805.06,793.95,796.27,220744082.0,0.0009423354280398531
2008-02-20,796.27,808.44,790.46,807.18,244845012.0,0.01360836741517514
2008-02-21,807.18,815.17,795.59,796.47,235486383.0,-0.01335722786816651
2008-02-22,796.47,801.83,786.91,801.12,231739328.0,0.00582128472429467
2008-02-25,801.12,818.77,797.74,817.39,243379747.0,0.02010558856130225
2008-02-26,817.39,829.92,814.32,825.38,248972087.0,0.009727549205941115
2008-02-27,825.38,829.41,816.39,821.31,238927758.0,-0.004943259858032302
2008-02-28,821.31,821.31,809.62,813.06,221815806.0,-0.010095718928168237
2008-02-29,813.06,813.06,785.77,788.51,271978974.0,-0.030659818931824054
2008-03-03,788.51,792.77,781.06,789.82,255472389.0,0.0016599827676257732
2008-03-04,789.82,789.82,773.82,785.22,266115114.0,-0.005841138103034983
2008-03-05,785.22,795.53,782.93,789.98,253824935.0,0.006043695389459738
2008-03-07,768.27,772.15,754.3,760.81,252000091.0,-0.009757578660373125
2008-03-10,760.81,760.85,744.7,744.89,228710279.0,-0.02114709873231834
2008-03-11,744.89,769.84,744.79,769.42,274066338.0,0.03240042779024221
2008-03-12,769.42,778.39,765.23,765.7,232676849.0,-0.004846536142529547
2008-03-13,765.7,777.21,751.04,775.51,262506522.0,0.01273042932088898
2008-03-14,775.51,778.91,753.21,761.09,278926777.0,-0.018769261130876555
2008-03-17,761.09,761.09,737.59,745.07,267477897.0,-0.021273442611926208
2008-03-18,745.07,775.06,745.02,775.06,272834400.0,0.039462272014297986
2008-03-19,775.06,782.09,755.8,755.8,265194406.0,-0.02516365479607352
2008-03-24,769.85,793.31,769.84,787.48,259622300.0,0.022642282875958618
2008-03-25,787.48,797.34,785.5,795.39,218564285.0,0.009994586852000567
2008-03-26,795.39,795.39,785.7,788.87,200368705.0,-0.008231018659325469
2008-03-27,788.87,791.73,779.36,779.54,215831165.0,-0.011897539617819227
2008-03-28,779.54,783.18,770.85,772.48,200973246.0,-0.009097883657630278
2008-03-31,772.48,780.94,770.55,779.51,245505595.0,0.009059398682801062
2008-04-01,779.51,805.1,779.47,805.07,249434190.0,0.03226371300789024
2008-04-02,805.09,814.28,802.62,808.56,222222328.0,0.004325657606603681
2008-04-03,808.56,813.85,804.16,811.84,196245515.0,0.004048388644510014
2008-04-04,811.84,821.75,809.9,815.17,202672289.0,0.004093404035348886
2008-04-07,815.17,825.0,814.16,817.38,186594270.0,0.0027074225597583036
2008-04-08,817.38,819.61,811.7,816.75,181160701.0,-0.0007710525248448878
2008-04-09,816.75,819.11,802.39,804.06,197014613.0,-0.01565915722098756
2008-04-10,804.06,816.14,802.26,814.08,267275997.0,0.01238474801145604
2008-04-11,814.08,814.08,797.85,799.36,212625982.0,-0.018247233774489804
2008-04-15,797.8,802.53,794.75,801.99,211232205.0,0.005238199489541555
2008-04-16,801.99,825.19,801.96,825.19,232268702.0,0.028517523888464288
2008-04-17,825.19,825.19,816.9,822.1,206869415.0,-0.0037516206912244655
2008-04-21,834.7,835.06,828.72,835.06,188343102.0,0.0004311997000502558
2008-04-22,835.06,835.06,818.85,823.01,221599373.0,-0.01453522728520346
2008-04-23,823.01,829.89,820.83,825.87,220456279.0,0.0034690248752300657
2008-04-24,825.87,836.18,817.44,832.22,239121096.0,0.0076594527977437345
2008-04-25,832.22,844.45,830.77,843.82,217551644.0,0.013842372763954945
2008-04-28,843.12,848.92,842.81,845.51,189281744.0,0.0020007938813382934
2008-04-29,845.51,845.88,836.3,839.9,190248493.0,-0.006657158458223143
2008-04-30,839.9,849.39,836.98,838.84,231149606.0,-0.0012628520686628112
2008-05-02,849.76,859.0,847.62,850.84,216749887.0,0.0012701401213607365
2008-05-05,850.84,852.21,846.56,849.99,189091029.0,-0.0009995120861746995
2008-05-06,849.99,858.61,844.58,856.8,198500014.0,0.007979934424263757
2008-05-07,856.8,860.69,846.06,846.79,213329287.0,-0.0117517891064688
2008-05-08,846.79,853.83,846.05,853.21,238162196.0,0.007552977082780828
2008-05-09,854.64,854.77,848.66,853.93,191582941.0,0.0008435161061084682
2008-05-12,853.93,863.83,849.79,863.83,178524586.0,0.011526766969194389
2008-05-13,863.83,869.08,860.64,869.08,191214387.0,0.006059190681886653
2008-05-14,869.08,878.66,868.85,870.82,182347072.0,0.0020001156159171357
2008-05-15,870.82,881.1,870.47,881.1,192362419.0,0.0117358303897267
2008-05-16,881.1,884.44,875.93,883.65,192407430.0,0.002889929763121993
2008-05-20,880.95,880.95,874.26,879.59,191302299.0,-0.0015449808246592639
2008-05-21,879.59,886.0,865.67,866.05,216296003.0,-0.015513246195689959
2008-05-22,866.05,872.36,865.97,868.84,193560707.0,0.003216345019203752
2008-05-23,868.84,868.84,853.82,858.5,176414007.0,-0.011972308297962617
2008-05-27,858.5,866.32,858.17,865.6,180332413.0,0.008236227754686796
2008-05-28,865.6,873.08,863.43,873.05,195286181.0,0.008569919875919431
2008-05-29,873.05,881.05,871.58,876.0,197113141.0,0.003373262968254985
2008-05-30,876.0,882.67,875.54,881.96,287589294.0,0.006780612568067887
2008-06-02,881.96,881.99,869.0,874.55,197551704.0,-0.008437235151387114
2008-06-03,874.55,882.64,867.31,874.79,216219650.0,0.00027438919993356557
2008-06-04,874.79,884.64,871.94,877.08,218027514.0,0.002614350727295039
2008-06-05,877.08,897.37,877.02,897.27,254434450.0,0.022758611830558842
2008-06-06,897.27,897.27,873.75,873.75,220790422.0,-0.026562526562839566
2008-06-09,873.75,878.99,865.69,872.84,204751252.0,-0.0010420305650918938
2008-06-10,872.84,872.84,862.29,866.6,214327857.0,-0.007174753677119124
2008-06-11,866.6,867.71,851.45,851.45,213603553.0,-0.01763673083319535
2008-06-12,851.45,861.55,848.66,851.98,207515413.0,0.0006222739027755156
2008-06-13,851.98,865.64,851.98,865.63,191596004.0,0.015894513156917246
2008-06-16,865.63,873.04,862.92,872.7,186728163.0,0.008134288636959171
2008-06-17,872.7,877.07,871.49,872.28,186434869.0,-0.0004813808847213967
2008-06-18,872.28,872.28,860.77,865.65,207133835.0,-0.007629803459459212
2008-06-19,865.65,870.81,862.44,869.67,198914068.0,0.004633159522351404
2008-06-20,869.67,869.67,852.61,854.4,330640081.0,-0.017714361141506138
2008-06-23,854.4,861.19,853.22,853.91,184326544.0,-0.0005736663877609348
2008-06-24,853.91,853.91,841.37,843.27,217835630.0,-0.012538610398999601
2008-06-25,843.27,854.86,843.26,849.13,215881785.0,0.006925104489503887
2008-06-26,849.13,849.13,826.6,826.61,224030171.0,-0.026879296154400437
2008-06-27,826.61,828.74,819.33,823.28,422024245.0,-0.004036638226437154
2008-06-30,823.28,827.5,818.83,818.99,237474833.0,-0.005224487761519594
2008-07-01,818.99,820.52,804.5,820.11,273683638.0,0.00136660383662975
2008-07-02,820.11,820.11,795.5,795.5,265244037.0,-0.030467629825104776
2008-07-03,795.5,797.65,782.53,786.8,144551312.0,-0.010996761262937567
2008-07-07,786.8,795.31,772.82,780.63,236596889.0,-0.00787280053147523
2008-07-08,780.63,798.29,770.2,798.07,272197639.0,0.022095026917513104
2008-07-09,798.07,805.35,785.44,786.61,250637798.0,-0.014463740042266676
2008-07-10,786.61,794.63,780.59,790.75,233881086.0,0.005249289327082986
2008-07-11,790.75,796.3,775.07,787.78,266716316.0,-0.0037629991253120662
2008-07-14,787.78,795.16,776.69,779.96,243967103.0,-0.009976226743060139
2008-07-15,779.96,784.68,759.13,772.8,284163168.0,-0.009222353419077876
2008-07-16,772.8,791.53,767.27,791.52,256614228.0,0.023934864581090363
2008-07-17,791.52,802.46,790.17,802.31,289422740.0,0.013539919368058847
2008-07-18,802.31,803.34,795.69,800.38,223471892.0,-0.0024084519563187527
2008-07-21,800.38,806.12,798.96,805.73,187696527.0,0.00666208390156028
