Date,Last,Log_Returns
2008-06-17,1468.74,0.0007764768775257753
2008-06-18,1456.85,-0.00812831973302609
2008-06-19,1450.15,-0.004609571285548422
2008-06-20,1430.44,-0.013684910106003149
2008-06-23,1424.48,-0.004175254408714064
2008-06-24,1421.08,-0.00238968893153329
2008-06-25,1428.39,0.005130789961858994
2008-06-26,1403.36,-0.017678574652615246
2008-06-27,1397.59,-0.004120036531890804
2008-06-30,1402.13,0.0032431843037174606
2008-07-01,1392.58,-0.006834367195316952
2008-07-02,1375.41,-0.012406273308090524
2008-07-03,1372.84,-0.001870281633144855
2008-07-04,1367.04,-0.0042337683866798025
2008-07-07,1364.98,-0.0015080419545995833
2008-07-08,1365.94,0.0007030598036876733
2008-07-09,1361.74,-0.0030795425557640886
2008-07-10,1359.91,-0.001344772675239646
2008-07-11,1345.47,-0.010675126695397089
2008-07-14,1341.64,-0.0028506481637224344
2008-07-15,1323.97,-0.013257947580659249
2008-07-16,1337.53,0.010189830795185607
2008-07-17,1359.96,0.016630658107700334
2008-07-18,1362.52,0.001880638795890322
2008-07-21,1369.16,0.00486148676089775
2008-07-22,1377.58,0.006130923476110708
2008-07-23,1385.42,0.0056750061824416284
2008-07-24,1364.28,-0.01537652581918229
2008-07-25,1360.69,-0.0026348929177292674
2008-07-28,1345.8,-0.01100329225706861
2008-07-29,1353.23,0.005505695578481232
2008-07-30,1374.93,0.015908493381152234
2008-07-31,1366.7,-0.006003745743096086
2008-08-01,1351.91,-0.010880667630933363
2008-08-04,1338.71,-0.009811943642351563
2008-08-05,1360.74,0.01632220570135578
2008-08-06,1369.23,0.0062198686219036665
2008-08-07,1352.24,-0.012486061378806923
2008-08-08,1357.83,0.00412536054628015
2008-08-11,1369.69,0.008696599657118258
2008-08-12,1357.05,-0.009271210705460432
2008-08-13,1341.67,-0.01139811948634279
2008-08-14,1347.22,0.004128103330050596
2008-08-15,1342.97,-0.0031596307589721656
2008-08-18,1335.28,-0.005742571554433902
2008-08-19,1314.42,-0.015745503994698876
2008-08-20,1322.53,0.006151065109724991
2008-08-21,1327.63,0.003848828973140868
2008-08-22,1337.53,0.007429231666827915
2008-08-25,1324.17,-0.01003878137908197
2008-08-26,1321.83,-0.0017687079440846958
2008-08-27,1330.45,0.00650009075241641
2008-08-28,1347.31,0.012592781131761632
2008-08-29,1344.87,-0.0018126578966474172
2008-09-01,1335.6,-0.006916725020021629
2008-09-02,1328.56,-0.005284980171001825
2008-09-03,1318.19,-0.007836065410913353
2008-09-04,1282.03,-0.02781482434472911
2008-09-05,1269.13,-0.010113132806979359
2008-09-08,1297.56,0.02215395140957018
2008-09-09,1264.91,-0.0254846043598988
2008-09-10,1264.27,-0.0005060928946617977
2008-09-11,1263.08,-0.0009416978953769804
2008-09-12,1283.14,0.015757016318809384
2008-09-15,1236.9,-0.03670194953335362
2008-09-16,1228.09,-0.007148132457169918
2008-09-17,1191.37,-0.030356211506203407
2008-09-18,1216.77,0.021095901391209784
2008-09-19,1286.44,0.055678906659839794
2008-09-22,1264.89,-0.016893551609696276
2008-09-23,1249.66,-0.012113647561306395
2008-09-24,1244.03,-0.004515404533666063
2008-09-25,1261.19,0.013699609918950632
2008-09-26,1250.37,-0.00861621218593261
2008-09-29,1163.53,-0.07198101981545751
2008-09-30,1182.44,0.016121612439524025
2008-10-01,1184.29,0.0015633387642760893
2008-10-02,1141.42,-0.036870337595254175
2008-10-03,1138.67,-0.0024121866535437263
2008-10-06,1072.99,-0.059411770713756355
2008-10-07,1039.72,-0.03149769780570041
2008-10-08,1003.69,-0.035268237483350735
2008-10-09,958.04,-0.04654895688108131
2008-10-10,910.33,-0.051082359616148966
2008-10-13,997.02,0.09096365880468046
2008-10-14,1022.59,0.02532307366218777
2008-10-15,950.36,-0.07325304342277743
2008-10-16,937.09,-0.014061531327467852
2008-10-17,950.77,0.014492853758186697
2008-10-20,989.59,0.04001853332294817
2008-10-21,972.12,-0.017811462303854282
2008-10-22,909.84,-0.06621049375421104
2008-10-23,910.68,0.0009228133276325048
2008-10-24,871.64,-0.043815078575101016
2008-10-27,834.03,-0.04410712169390129
2008-10-28,892.19,0.06740974144726067
2008-10-29,924.29,0.035346760831965196
2008-10-30,952.15,0.029696710190780372
2008-10-31,957.25,0.005342004952578153
2008-11-03,961.49,0.004419574201329176
2008-11-04,1007.65,0.04689200155476511
2008-11-05,982.98,-0.024787392053271122
2008-11-06,925.09,-0.06069774398357948
2008-11-07,939.28,0.015222594245308804
2008-11-10,940.76,0.001574434911729859
2008-11-11,906.28,-0.037339750164432875
2008-11-12,869.98,-0.040878086190610764
2008-11-13,893.95,0.027179622319186587
2008-11-14,879.42,-0.016387245930564936
2008-11-17,858.83,-0.02369160140885941
2008-11-18,861.51,0.003115665703267315
2008-11-19,821.63,-0.04739649149515532
2008-11-20,771.52,-0.0629275770737106
2008-11-21,794.84,0.029778241544809292
2008-11-24,849.29,0.06625986977658009
2008-11-25,863.24,0.016292045759067272
2008-11-26,876.87,0.015665996700206363
2008-11-27,884.74,0.008935067760367309
2008-11-28,892.93,0.00921437381219827
2008-12-01,830.33,-0.07268497821204943
2008-12-02,846.74,0.01957046963292446
2008-12-03,860.19,0.015759613311711742
2008-12-04,844.58,-0.01831383270759948
2008-12-05,848.4,0.004512760319505015
2008-12-08,894.89,0.05334858300295312
2008-12-09,887.65,-0.008123284540673875
2008-12-10,899.09,0.012805619542723665
2008-12-11,892.29,-0.007591948845387166
2008-12-12,885.37,-0.007785555116882652
2008-12-15,891.24,0.006608114735944827
2008-12-16,917.07,0.028570053751687176
2008-12-17,928.12,0.011977229550273562
2008-12-18,919.44,-0.009396245710662882
2008-12-19,906.92,-0.01371054570206154
2008-12-22,892.73,-0.015770059823150495
2008-12-23,888.31,-0.004963402364934798
2008-12-24,887.96,-0.00039408423778998654
2008-12-25,889.13,0.0013167596115570925
2008-12-26,893.42,0.0048133385123987705
2008-12-29,901.08,0.008537248843270633
2008-12-30,915.97,0.016389569146305617
2008-12-31,920.23,0.00464002575219485
2009-01-01,920.23,0.0
2009-01-02,945.97,0.02758721727716091
2009-01-05,945.27,-0.0007402551045508366
2009-01-06,949.69,0.004665014581627148
2009-01-07,939.6,-0.01068136276777278
2009-01-08,938.56,-0.0011074669956716353
2009-01-09,922.63,-0.017118498393678884
2009-01-12,902.58,-0.02197095845761989
2009-01-13,889.42,-0.014687764044087039
2009-01-14,862.25,-0.03102431307675014
2009-01-15,853.35,-0.01037547195218419
2009-01-16,865.83,0.014518804577465535
2009-01-19,859.62,-0.007198153308895816
2009-01-20,822.61,-0.044008218834194784
2009-01-21,838.43,0.019048883070208283
2009-01-22,830.42,-0.009599498469338877
2009-01-23,825.38,-0.006087710551132559
2009-01-26,841.92,0.019841111503049787
2009-01-27,854.46,0.014784692607463446
2009-01-28,878.83,0.028121786928566882
2009-01-29,857.93,-0.02406896630982494
2009-01-30,838.83,-0.022514447310821275
2009-02-02,828.89,-0.011920607424049575
2009-02-03,843.77,0.01779248926625252
2009-02-04,847.95,0.004941726179894647
2009-02-05,852.94,0.0058675332517442
2009-02-06,870.74,0.020654219786441566
2009-02-09,876.94,0.007095150152860252
2009-02-10,846.42,-0.03542288466598949
2009-02-11,845.04,-0.0016317267995592307
2009-02-12,837.68,-0.008747797535700133
2009-02-13,837.02,-0.0007882009126044205
2009-02-16,831.04,-0.007170036592218574
2009-02-17,796.67,-0.04223738812527192
2009-02-18,791.38,-0.006662283387579198
2009-02-19,790.18,-0.0015174893526358996
2009-02-20,772.84,-0.02218872621571369
2009-02-23,757.29,-0.020325770167139684
2009-02-24,767.79,0.013769987030779482
2009-02-25,763.81,-0.005197191118538111
2009-02-26,763.75,-7.855665247952305e-05
2009-02-27,750.86,-0.017021294208873574
2009-03-02,713.85,-0.050546360041702404
2009-03-03,705.35,-0.011978722714717798
2009-03-04,722.38,0.023857182706212177
2009-03-05,700.46,-0.030814054149997095
2009-03-06,697.5,-0.004234748381205791
2009-03-09,688.64,-0.012783875602210459
2009-03-10,725.26,0.051811573161990095
2009-03-11,730.95,0.007814846702324841
2009-03-12,745.53,0.019750316886194882
2009-03-13,756.41,0.01448818237133649
2009-03-16,765.19,0.01154061178671914
2009-03-17,778.58,0.017347578713812345
2009-03-18,788.83,0.01307908730388335
2009-03-19,803.11,0.017940855846793734
2009-03-20,789.93,-0.01654735692611935
2009-03-23,830.16,0.04967411935677738
2009-03-24,824.07,-0.007362975539411155
2009-03-25,829.44,0.006495296526188636
2009-03-26,841.53,0.01447088933547768
2009-03-27,824.69,-0.020214105474922472
2009-03-30,792.65,-0.039625795855119016
2009-03-31,805.22,0.015733769717356787
2009-04-01,817.56,0.015208762566983638
2009-04-02,852.76,0.042153853422764266
2009-04-03,854.9,0.002506355035846654
2009-04-06,848.54,-0.007467277453735716
2009-04-07,832.79,-0.018735716034704364
2009-04-08,835.52,0.003272775967016043
2009-04-09,861.37,0.03046985947699932
2009-04-10,861.96,0.0006847208869472805
2009-04-13,866.41,0.005149371758388738
2009-04-14,861.86,-0.005265393152864022
2009-04-15,863.48,0.0018778912864411224
2009-04-16,875.59,0.013927209076750378
2009-04-17,881.27,0.006466104060984108
2009-04-20,849.12,-0.03716352982482607
2009-04-21,856.38,0.008513683790147338
2009-04-22,857.49,0.0012953142947833712
2009-04-23,864.0,0.007563251639540322
2009-04-24,882.26,0.020914028342796837
2009-04-27,876.43,-0.006629959066632506
2009-04-28,866.31,-0.011614025905488002
2009-04-29,886.03,0.02250799790225725
2009-04-30,893.02,0.007858166965287112
2009-05-01,896.22,0.003576941507979722
2009-05-04,921.53,0.027849413645543088
2009-05-05,922.55,0.001106242792092172
2009-05-06,934.77,0.013158934735651209
2009-05-07,933.92,-0.0009097282680616385
2009-05-08,953.57,0.020822054629193176
2009-05-11,943.52,-0.010595273832480037
2009-05-12,941.64,-0.001994526324811843
2009-05-13,919.73,-0.023542887218338054
2009-05-14,920.98,0.0013581717838758297
2009-05-15,920.85,-0.00014116395130482772
2009-05-18,936.28,0.01661742050008845
2009-05-19,947.68,0.012102315486951313
2009-05-20,953.47,0.00609106898590871
2009-05-21,937.59,-0.01679520827770278
2009-05-22,941.25,0.0038960258772424918
2009-05-25,942.67,0.0015074952958909116
2009-05-26,958.27,0.016413301012986024
2009-05-27,952.14,-0.006417492620174339
2009-05-28,954.96,0.0029573719839769887
2009-05-29,970.0,0.015626616710645663
2009-06-01,994.5,0.024944026796598295
2009-06-02,1000.08,0.005595177488280755
2009-06-03,982.99,-0.017236328626865506
2009-06-04,986.03,0.003087832947821751
2009-06-05,982.29,-0.003800199663610096
2009-06-08,975.19,-0.007254256631976682
2009-06-09,982.64,0.007610503423161737
2009-06-10,987.53,0.004964048829818338
2009-06-11,996.86,0.009403462777400966
2009-06-12,994.39,-0.00248085500748802
2009-06-15,968.5,-0.02638100098351962
2009-06-16,960.02,-0.008794365268846208
2009-06-17,952.44,-0.007927004687419803
2009-06-18,958.48,0.006321583440858978
2009-06-19,964.8,0.0065721296412773215
2009-06-22,939.17,-0.026924319487612577
2009-06-23,938.31,-0.0009161216738908667
2009-06-24,951.09,0.013528310480128149
2009-06-25,957.56,0.006779686985378769
2009-06-26,963.77,0.00646429465506909
2009-06-29,970.77,0.007236894094387105
2009-06-30,964.05,-0.006946410540975569
2009-07-01,972.85,0.009086747431980333
2009-07-02,947.71,-0.026181359634502653
2009-07-03,946.8,-0.0009606706430535713
2009-07-06,940.86,-0.006293527018833651
2009-07-07,929.9,-0.01171729713684362
2009-07-08,921.14,-0.009465020094783828
2009-07-09,926.6,0.005909939593180126
2009-07-10,921.4,-0.005627720480731488
2009-07-13,934.78,0.014416954983219453
2009-07-14,945.72,0.011635334668522611
2009-07-15,972.24,0.027656145408986272
2009-07-16,980.58,0.008541545770476767
2009-07-17,982.5,0.0019561104103947603
2009-07-20,995.67,0.013315533639622483
2009-07-21,1004.78,0.009108013674200364
2009-07-22,1005.29,0.0005074450252416118
2009-07-23,1024.71,0.019133588629413414
2009-07-24,1027.49,0.0027092892510385638
2009-07-27,1032.26,0.004631638332026962
2009-07-28,1028.21,-0.003931146986556929
2009-07-29,1023.42,-0.004669466427566061
2009-07-30,1038.79,0.014906614369315457
2009-07-31,1044.75,0.005721048077872664
2009-08-03,1065.59,0.01975101402968178
2009-08-04,1066.8,0.0011348769501525937
2009-08-05,1061.64,-0.004848631024564137
2009-08-06,1059.24,-0.002263212463153135
2009-08-07,1063.21,0.00374096410275799
2009-08-10,1060.15,-0.002882226394340153
2009-08-11,1049.34,-0.010249012439404905
2009-08-12,1058.58,0.008766992278874512
2009-08-13,1071.06,0.01172042491948662
2009-08-14,1063.98,-0.006632218555072919
2009-08-17,1034.28,-0.028311061285134654
2009-08-18,1045.12,0.010426178894737412
2009-08-19,1050.65,0.005277308897634385
2009-08-20,1063.12,0.011798960783572265
2009-08-21,1080.57,0.01628069864708417
2009-08-24,1087.77,0.006641049339220221
2009-08-25,1090.66,0.0026532885568524857
2009-08-26,1086.61,-0.003720259472743986
2009-08-27,1085.78,-0.0007641353904100994
2009-08-28,1094.09,0.007624344805355272
2009-08-31,1085.6,-0.0077901379879508955
2009-09-01,1066.63,-0.01762868399178479
2009-09-02,1058.95,-0.007226294395263943
2009-09-03,1064.26,0.005001870818972444
2009-09-04,1075.41,0.010422262245299171
2009-09-07,1085.24,0.009099176472654737
2009-09-08,1098.55,0.012189967731842504
2009-09-09,1106.31,0.0070390247371071146
2009-09-10,1114.8,0.007644863468306725
2009-09-11,1119.22,0.003956997490890008
2009-09-14,1118.31,-0.0008133969601949433
2009-09-15,1119.9,0.0014207784501599587
2009-09-16,1138.33,0.016322880486158715
2009-09-17,1142.29,0.0034727433590703255
2009-09-18,1139.43,-0.0025068820870181854
2009-09-21,1130.87,-0.0075408893658728765
2009-09-22,1143.39,0.011010285964916657
2009-09-23,1137.89,-0.004821863740019157
2009-09-24,1122.93,-0.01323432944673401
2009-09-25,1115.4,-0.006728255803696
2009-09-28,1127.6,0.010878395284504046
2009-09-29,1125.57,-0.0018019062469866098
2009-09-30,1126.98,0.001251914660413031
2009-10-01,1102.04,-0.022378480958614107
2009-10-02,1088.9,-0.011994995342754378
2009-10-05,1099.44,0.009632946894581084
2009-10-06,1121.63,0.019982025179587613
2009-10-07,1122.97,0.0011939767969258391
2009-10-08,1137.59,0.012935028351224809
2009-10-09,1139.84,0.0019759120869073583
2009-10-12,1145.93,0.005328632723427317
2009-10-13,1142.15,-0.003304083282790605
2009-10-14,1162.57,0.01772062060054256
2009-10-15,1166.65,0.0035033222906467125
2009-10-16,1156.2,-0.008997628344692163
2009-10-19,1170.64,0.012411842135795381
2009-10-20,1166.03,-0.003945791216725082
2009-10-21,1163.52,-0.002154923458441492
2009-10-22,1163.5,-1.7189366658225724e-05
2009-10-23,1153.42,-0.008701261673222764
2009-10-26,1139.87,-0.0118172212707969
2009-10-27,1131.44,-0.00742306308608232
2009-10-28,1108.97,-0.02005950112542855
2009-10-29,1127.81,0.01684604256731399
2009-10-30,1106.17,-0.019374100831127186
2009-11-02,1109.24,0.0027714977950869185
2009-11-03,1104.09,-0.004653629864635074
2009-11-04,1115.33,0.010128858977582885
2009-11-05,1128.34,0.011597200849271202
2009-11-06,1132.19,0.003406284121471683
2009-11-09,1157.71,0.02229010578895657
2009-11-10,1156.84,-0.0007517660374359503
2009-11-11,1162.16,0.0045881926113269765
2009-11-12,1152.5,-0.008346846693824546
2009-11-13,1158.26,0.00498538310333964
2009-11-16,1175.4,0.014689636204406973
2009-11-17,1169.56,-0.004980905494262354
2009-11-18,1171.54,0.0016915129401568754
2009-11-19,1151.98,-0.01683692163042508
2009-11-20,1145.72,-0.005448940670038343
2009-11-23,1165.83,0.017400019358325445
2009-11-24,1160.14,-0.004892592209134478
2009-11-25,1170.71,0.009069714873982292
2009-11-26,1154.87,-0.013622618838504495
2009-11-27,1144.58,-0.008950026039445747
2009-11-30,1149.01,0.003862944561869709
2009-12-01,1171.94,0.019759793256149395
2009-12-02,1173.86,0.0016369685640262458
2009-12-03,1170.57,-0.00280665420566607
2009-12-04,1168.9,-0.0014276740318591625
2009-12-07,1165.33,-0.0030588269223987027
2009-12-08,1151.38,-0.012043085758548039
2009-12-09,1148.94,-0.002121444768647249
2009-12-10,1154.07,0.004455046643113131
2009-12-11,1155.54,0.0012729423569320976
2009-12-14,1164.87,0.008041725626390224
2009-12-15,1157.84,-0.006053292461216993
2009-12-16,1165.71,0.00677414309614387
2009-12-17,1145.38,-0.017593883767127175
2009-12-18,1144.11,-0.0011094174949535438
2009-12-21,1155.78,0.010148398538709504
2009-12-22,1159.32,0.003058185615296766
2009-12-23,1166.32,0.006019866479147978
2009-12-24,1172.16,0.004994707793883267
2009-12-25,1171.56,-0.0005120065648692083
2009-12-28,1176.35,0.004080230200847499
2009-12-29,1177.97,0.0013761937677783183
2009-12-30,1171.29,-0.005686912477233025
2009-12-31,1168.47,-0.0024105048085916346
2010-01-01,1168.47,0.0
2010-01-04,1189.39,0.017745369928296947
2010-01-05,1192.89,0.002938363683734982
2010-01-06,1193.52,0.0005279897541792527
2010-01-07,1192.91,-0.0005112238894794718
2010-01-08,1198.26,0.004474804323663462
2010-01-11,1207.22,0.007449691070714687
2010-01-12,1199.34,-0.006548790108881349
2010-01-13,1201.61,0.001890918741647585
2010-01-14,1207.98,0.005287218854054737
2010-01-15,1195.66,-0.01025120890767549
2010-01-18,1198.22,0.0021387880561055312
2010-01-19,1203.33,0.004255591357134955
2010-01-20,1184.49,-0.015780411389425927
2010-01-21,1166.93,-0.014935933556978882
2010-01-22,1149.89,-0.01471008301705091
2010-01-25,1148.99,-0.0007829900177309272
2010-01-26,1143.44,-0.004842032989831132
2010-01-27,1140.28,-0.0027674163354199583
2010-01-28,1128.32,-0.010544045495989147
2010-01-29,1119.54,-0.007811914132238101
2010-02-01,1129.29,0.008671230010258922
2010-02-02,1144.96,0.013780585232828189
2010-02-03,1138.9,-0.005306817599994173
2010-02-04,1106.37,-0.028978498264836564
2010-02-05,1095.48,-0.009891762650479195
2010-02-08,1092.63,-0.0026049893393544467
2010-02-09,1101.18,0.00779469807280045
2010-02-10,1101.44,0.00023608248468419486
2010-02-11,1108.27,0.006181826348866651
2010-02-12,1107.32,-0.0008575594385421741
2010-02-15,1107.42,9.030405381055755e-05
2010-02-16,1124.86,0.015625597902968663
2010-02-17,1133.79,0.007907419503394877
2010-02-18,1138.94,0.0045320023185073475
2010-02-19,1134.45,-0.0039500533019776
2010-02-22,1139.82,0.004722403214864447
2010-02-23,1128.52,-0.009963315443793053
2010-02-24,1133.2,0.004138449215141909
2010-02-25,1124.02,-0.008133944066723284
2010-02-26,1133.35,0.008266303820727124
2010-03-01,1140.58,0.0063590562274434504
2010-03-02,1149.39,0.00769446190658122
2010-03-03,1157.37,0.006918822793525844
2010-03-04,1155.6,-0.0015305000458357867
2010-03-05,1170.46,0.012777144324802403
